product_name,product_category,market_name,region,date,highest_price,lowest_price,average_price,unit,average_temperature,highest_temperature,lowest_temperature,rainfall,humidity,sunshine_duration,weather_condition
玉米,粮食,济南农贸市场,山东,2023-12-31,3.94,2.78,3.36,元/公斤,0.0,5.9,-6.7,0.9,67.9,7.3,多云
玉米,粮食,郑州农产品中心,河南,2023-12-31,3.17,2.53,2.85,元/公斤,1.8,8.0,-2.2,0.5,76.5,3.1,多云
玉米,粮食,绵阳批发市场,四川,2023-12-31,3.75,1.93,2.84,元/公斤,4.6,11.3,1.3,5.5,62.8,1.0,小雨
苹果,水果,济南农贸市场,山东,2023-12-31,11.11,9.89,10.5,元/公斤,0.0,5.9,-6.7,0.9,67.9,7.3,多云
苹果,水果,郑州农产品中心,河南,2023-12-31,11.34,9.54,10.44,元/公斤,1.8,8.0,-2.2,0.5,76.5,3.1,多云
苹果,水果,绵阳批发市场,四川,2023-12-31,10.59,9.23,9.91,元/公斤,4.6,11.3,1.3,5.5,62.8,1.0,小雨
番茄,蔬菜,青岛批发市场,山东,2024-01-01,8.1,6.62,7.36,元/公斤,-1.8,1.7,-8.0,0.2,42.2,4.1,雪
番茄,蔬菜,洛阳批发市场,河南,2024-01-01,7.39,6.45,6.92,元/公斤,0.0,3.6,-4.0,4.3,59.9,5.5,小雨
番茄,蔬菜,成都农产品市场,四川,2024-01-01,7.94,6.04,6.99,元/公斤,-2.9,4.5,-10.5,4.7,52.5,6.1,小雨
玉米,粮食,济南农贸市场,山东,2024-01-01,3.69,1.73,2.71,元/公斤,-1.8,1.7,-8.0,0.2,42.2,4.1,雪
玉米,粮食,郑州农产品中心,河南,2024-01-01,3.47,1.79,2.63,元/公斤,0.0,3.6,-4.0,4.3,59.9,5.5,小雨
玉米,粮食,绵阳批发市场,四川,2024-01-01,3.67,2.39,3.03,元/公斤,-2.9,4.5,-10.5,4.7,52.5,6.1,小雨
苹果,水果,济南农贸市场,山东,2024-01-01,10.26,9.32,9.79,元/公斤,-1.8,1.7,-8.0,0.2,42.2,4.1,雪
苹果,水果,郑州农产品中心,河南,2024-01-01,10.74,9.74,10.24,元/公斤,0.0,3.6,-4.0,4.3,59.9,5.5,小雨
苹果,水果,绵阳批发市场,四川,2024-01-01,10.95,9.53,10.24,元/公斤,-2.9,4.5,-10.5,4.7,52.5,6.1,小雨
番茄,蔬菜,青岛批发市场,山东,2024-01-02,7.55,6.65,7.1,元/公斤,1.8,6.4,-4.5,0.6,51.7,10.6,多云
番茄,蔬菜,洛阳批发市场,河南,2024-01-02,7.91,6.11,7.01,元/公斤,-1.0,6.8,-5.5,0.1,59.0,3.7,雪
番茄,蔬菜,成都农产品市场,四川,2024-01-02,7.27,6.65,6.96,元/公斤,1.2,4.8,-4.9,6.4,80.8,1.1,小雨
玉米,粮食,济南农贸市场,山东,2024-01-02,3.54,1.82,2.68,元/公斤,1.8,6.4,-4.5,0.6,51.7,10.6,多云
玉米,粮食,郑州农产品中心,河南,2024-01-02,3.83,3.03,3.43,元/公斤,-1.0,6.8,-5.5,0.1,59.0,3.7,雪
玉米,粮食,成都农产品市场,四川,2024-01-02,3.32,2.56,2.94,元/公斤,1.2,4.8,-4.9,6.4,80.8,1.1,小雨
苹果,水果,青岛批发市场,山东,2024-01-02,11.13,9.13,10.13,元/公斤,1.8,6.4,-4.5,0.6,51.7,10.6,多云
苹果,水果,郑州农产品中心,河南,2024-01-02,10.34,9.52,9.93,元/公斤,-1.0,6.8,-5.5,0.1,59.0,3.7,雪
苹果,水果,成都农产品市场,四川,2024-01-02,11.33,9.87,10.6,元/公斤,1.2,4.8,-4.9,6.4,80.8,1.1,小雨
番茄,蔬菜,青岛批发市场,山东,2024-01-03,7.96,5.98,6.97,元/公斤,-2.5,4.4,-8.5,0.4,50.0,6.7,雪
番茄,蔬菜,洛阳批发市场,河南,2024-01-03,7.62,6.82,7.22,元/公斤,2.1,5.7,-5.8,0.2,46.0,3.5,晴
番茄,蔬菜,绵阳批发市场,四川,2024-01-03,7.77,6.79,7.28,元/公斤,4.2,9.4,-0.0,0.6,47.6,4.8,多云
玉米,粮食,济南农贸市场,山东,2024-01-03,3.79,2.27,3.03,元/公斤,-2.5,4.4,-8.5,0.4,50.0,6.7,雪
玉米,粮食,洛阳批发市场,河南,2024-01-03,3.46,1.7,2.58,元/公斤,2.1,5.7,-5.8,0.2,46.0,3.5,晴
玉米,粮食,成都农产品市场,四川,2024-01-03,3.8,2.6,3.2,元/公斤,4.2,9.4,-0.0,0.6,47.6,4.8,多云
苹果,水果,青岛批发市场,山东,2024-01-03,10.67,9.37,10.02,元/公斤,-2.5,4.4,-8.5,0.4,50.0,6.7,雪
苹果,水果,洛阳批发市场,河南,2024-01-03,11.2,9.68,10.44,元/公斤,2.1,5.7,-5.8,0.2,46.0,3.5,晴
苹果,水果,成都农产品市场,四川,2024-01-03,11.0,9.0,10.0,元/公斤,4.2,9.4,-0.0,0.6,47.6,4.8,多云
番茄,蔬菜,青岛批发市场,山东,2024-01-04,7.5,6.76,7.13,元/公斤,-0.8,3.7,-4.8,5.3,77.6,1.6,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-01-04,8.28,6.32,7.3,元/公斤,1.4,7.0,-3.3,4.1,60.1,5.0,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-01-04,8.14,6.9,7.52,元/公斤,3.3,8.1,0.3,4.6,67.6,8.0,小雨
玉米,粮食,济南农贸市场,山东,2024-01-04,3.52,2.84,3.18,元/公斤,-0.8,3.7,-4.8,5.3,77.6,1.6,小雨
玉米,粮食,洛阳批发市场,河南,2024-01-04,3.71,2.61,3.16,元/公斤,1.4,7.0,-3.3,4.1,60.1,5.0,小雨
玉米,粮食,成都农产品市场,四川,2024-01-04,4.09,2.33,3.21,元/公斤,3.3,8.1,0.3,4.6,67.6,8.0,小雨
苹果,水果,青岛批发市场,山东,2024-01-04,10.55,9.37,9.96,元/公斤,-0.8,3.7,-4.8,5.3,77.6,1.6,小雨
苹果,水果,洛阳批发市场,河南,2024-01-04,11.27,9.63,10.45,元/公斤,1.4,7.0,-3.3,4.1,60.1,5.0,小雨
苹果,水果,绵阳批发市场,四川,2024-01-04,10.76,9.48,10.12,元/公斤,3.3,8.1,0.3,4.6,67.6,8.0,小雨
番茄,蔬菜,青岛批发市场,山东,2024-01-05,7.48,6.68,7.08,元/公斤,0.6,6.4,-3.9,0.9,69.2,6.5,多云
番茄,蔬菜,洛阳批发市场,河南,2024-01-05,7.54,6.8,7.17,元/公斤,-1.5,1.8,-6.3,0.6,57.3,10.8,多云
番茄,蔬菜,绵阳批发市场,四川,2024-01-05,7.71,6.37,7.04,元/公斤,2.4,7.1,-4.0,0.8,75.1,5.6,多云
玉米,粮食,济南农贸市场,山东,2024-01-05,3.04,2.36,2.7,元/公斤,0.6,6.4,-3.9,0.9,69.2,6.5,多云
玉米,粮食,郑州农产品中心,河南,2024-01-05,3.61,2.39,3.0,元/公斤,-1.5,1.8,-6.3,0.6,57.3,10.8,多云
玉米,粮食,绵阳批发市场,四川,2024-01-05,3.25,2.61,2.93,元/公斤,2.4,7.1,-4.0,0.8,75.1,5.6,多云
苹果,水果,青岛批发市场,山东,2024-01-05,11.0,9.24,10.12,元/公斤,0.6,6.4,-3.9,0.9,69.2,6.5,多云
苹果,水果,郑州农产品中心,河南,2024-01-05,10.57,9.77,10.17,元/公斤,-1.5,1.8,-6.3,0.6,57.3,10.8,多云
苹果,水果,绵阳批发市场,四川,2024-01-05,10.45,8.69,9.57,元/公斤,2.4,7.1,-4.0,0.8,75.1,5.6,多云
番茄,蔬菜,青岛批发市场,山东,2024-01-06,7.94,6.2,7.07,元/公斤,-5.0,-1.1,-12.7,0.5,45.9,3.6,雪
番茄,蔬菜,洛阳批发市场,河南,2024-01-06,8.14,6.98,7.56,元/公斤,-2.2,5.2,-5.9,0.0,59.9,10.6,阴
番茄,蔬菜,成都农产品市场,四川,2024-01-06,8.02,7.06,7.54,元/公斤,2.5,6.1,-5.4,1.1,36.0,9.5,多云
玉米,粮食,青岛批发市场,山东,2024-01-06,3.66,2.36,3.01,元/公斤,-5.0,-1.1,-12.7,0.5,45.9,3.6,雪
玉米,粮食,洛阳批发市场,河南,2024-01-06,3.63,2.37,3.0,元/公斤,-2.2,5.2,-5.9,0.0,59.9,10.6,阴
玉米,粮食,成都农产品市场,四川,2024-01-06,2.75,1.85,2.3,元/公斤,2.5,6.1,-5.4,1.1,36.0,9.5,多云
苹果,水果,青岛批发市场,山东,2024-01-06,10.87,9.21,10.04,元/公斤,-5.0,-1.1,-12.7,0.5,45.9,3.6,雪
苹果,水果,郑州农产品中心,河南,2024-01-06,10.77,10.05,10.41,元/公斤,-2.2,5.2,-5.9,0.0,59.9,10.6,阴
苹果,水果,绵阳批发市场,四川,2024-01-06,10.5,9.66,10.08,元/公斤,2.5,6.1,-5.4,1.1,36.0,9.5,多云
番茄,蔬菜,青岛批发市场,山东,2024-01-07,8.04,6.88,7.46,元/公斤,0.6,5.5,-4.0,5.8,86.4,3.5,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-01-07,7.84,7.04,7.44,元/公斤,-2.5,2.0,-7.9,3.7,69.4,9.9,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-01-07,7.59,6.37,6.98,元/公斤,2.1,5.1,-3.7,1.1,45.4,6.1,多云
玉米,粮食,青岛批发市场,山东,2024-01-07,3.94,2.12,3.03,元/公斤,0.6,5.5,-4.0,5.8,86.4,3.5,小雨
玉米,粮食,郑州农产品中心,河南,2024-01-07,4.35,2.53,3.44,元/公斤,-2.5,2.0,-7.9,3.7,69.4,9.9,小雨
玉米,粮食,成都农产品市场,四川,2024-01-07,3.02,2.12,2.57,元/公斤,2.1,5.1,-3.7,1.1,45.4,6.1,多云
苹果,水果,济南农贸市场,山东,2024-01-07,10.59,9.59,10.09,元/公斤,0.6,5.5,-4.0,5.8,86.4,3.5,小雨
苹果,水果,郑州农产品中心,河南,2024-01-07,10.45,9.05,9.75,元/公斤,-2.5,2.0,-7.9,3.7,69.4,9.9,小雨
苹果,水果,绵阳批发市场,四川,2024-01-07,10.82,9.06,9.94,元/公斤,2.1,5.1,-3.7,1.1,45.4,6.1,多云
番茄,蔬菜,青岛批发市场,山东,2024-01-08,8.01,7.37,7.69,元/公斤,-0.4,5.0,-6.1,0.3,55.5,11.1,雪
番茄,蔬菜,郑州农产品中心,河南,2024-01-08,7.76,6.32,7.04,元/公斤,-0.1,5.7,-3.4,0.9,46.8,9.1,多云
番茄,蔬菜,绵阳批发市场,四川,2024-01-08,7.06,6.1,6.58,元/公斤,2.8,9.4,-1.6,2.1,60.2,4.3,小雨
玉米,粮食,青岛批发市场,山东,2024-01-08,3.53,1.87,2.7,元/公斤,-0.4,5.0,-6.1,0.3,55.5,11.1,雪
玉米,粮食,洛阳批发市场,河南,2024-01-08,3.21,1.83,2.52,元/公斤,-0.1,5.7,-3.4,0.9,46.8,9.1,多云
玉米,粮食,成都农产品市场,四川,2024-01-08,3.53,2.55,3.04,元/公斤,2.8,9.4,-1.6,2.1,60.2,4.3,小雨
苹果,水果,济南农贸市场,山东,2024-01-08,10.85,9.81,10.33,元/公斤,-0.4,5.0,-6.1,0.3,55.5,11.1,雪
苹果,水果,洛阳批发市场,河南,2024-01-08,11.23,9.69,10.46,元/公斤,-0.1,5.7,-3.4,0.9,46.8,9.1,多云
苹果,水果,成都农产品市场,四川,2024-01-08,10.69,10.09,10.39,元/公斤,2.8,9.4,-1.6,2.1,60.2,4.3,小雨
番茄,蔬菜,青岛批发市场,山东,2024-01-09,7.67,5.81,6.74,元/公斤,-0.4,6.8,-6.4,0.3,45.2,5.1,雪
番茄,蔬菜,郑州农产品中心,河南,2024-01-09,7.68,6.84,7.26,元/公斤,-1.5,4.6,-4.6,4.5,71.8,9.7,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-01-09,7.74,6.48,7.11,元/公斤,-0.2,4.3,-5.3,0.3,52.6,2.7,雪
玉米,粮食,青岛批发市场,山东,2024-01-09,4.25,2.35,3.3,元/公斤,-0.4,6.8,-6.4,0.3,45.2,5.1,雪
玉米,粮食,洛阳批发市场,河南,2024-01-09,3.68,2.78,3.23,元/公斤,-1.5,4.6,-4.6,4.5,71.8,9.7,小雨
玉米,粮食,绵阳批发市场,四川,2024-01-09,4.03,3.15,3.59,元/公斤,-0.2,4.3,-5.3,0.3,52.6,2.7,雪
苹果,水果,青岛批发市场,山东,2024-01-09,10.37,9.47,9.92,元/公斤,-0.4,6.8,-6.4,0.3,45.2,5.1,雪
苹果,水果,洛阳批发市场,河南,2024-01-09,10.32,9.44,9.88,元/公斤,-1.5,4.6,-4.6,4.5,71.8,9.7,小雨
苹果,水果,绵阳批发市场,四川,2024-01-09,10.47,9.63,10.05,元/公斤,-0.2,4.3,-5.3,0.3,52.6,2.7,雪
番茄,蔬菜,青岛批发市场,山东,2024-01-10,8.02,6.22,7.12,元/公斤,-4.2,2.1,-8.5,3.3,52.3,7.6,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-01-10,7.5,6.4,6.95,元/公斤,-0.7,6.3,-7.6,1.0,36.9,2.8,多云
番茄,蔬菜,绵阳批发市场,四川,2024-01-10,7.44,6.34,6.89,元/公斤,0.2,4.1,-7.2,0.5,72.2,5.6,晴
玉米,粮食,青岛批发市场,山东,2024-01-10,3.82,2.36,3.09,元/公斤,-4.2,2.1,-8.5,3.3,52.3,7.6,小雨
玉米,粮食,郑州农产品中心,河南,2024-01-10,3.77,1.93,2.85,元/公斤,-0.7,6.3,-7.6,1.0,36.9,2.8,多云
玉米,粮食,成都农产品市场,四川,2024-01-10,3.16,2.42,2.79,元/公斤,0.2,4.1,-7.2,0.5,72.2,5.6,晴
苹果,水果,济南农贸市场,山东,2024-01-10,10.17,9.41,9.79,元/公斤,-4.2,2.1,-8.5,3.3,52.3,7.6,小雨
苹果,水果,洛阳批发市场,河南,2024-01-10,9.92,9.14,9.53,元/公斤,-0.7,6.3,-7.6,1.0,36.9,2.8,多云
苹果,水果,成都农产品市场,四川,2024-01-10,11.43,9.77,10.6,元/公斤,0.2,4.1,-7.2,0.5,72.2,5.6,晴
番茄,蔬菜,济南农贸市场,山东,2024-01-11,8.21,6.87,7.54,元/公斤,-0.6,3.4,-8.2,3.2,57.6,9.5,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-01-11,7.71,7.05,7.38,元/公斤,-0.1,3.0,-5.7,1.0,49.2,9.0,多云
番茄,蔬菜,成都农产品市场,四川,2024-01-11,7.84,6.78,7.31,元/公斤,0.9,8.4,-5.4,1.3,46.6,10.7,多云
玉米,粮食,青岛批发市场,山东,2024-01-11,3.53,2.13,2.83,元/公斤,-0.6,3.4,-8.2,3.2,57.6,9.5,小雨
玉米,粮食,洛阳批发市场,河南,2024-01-11,3.59,2.75,3.17,元/公斤,-0.1,3.0,-5.7,1.0,49.2,9.0,多云
玉米,粮食,绵阳批发市场,四川,2024-01-11,3.31,2.01,2.66,元/公斤,0.9,8.4,-5.4,1.3,46.6,10.7,多云
苹果,水果,济南农贸市场,山东,2024-01-11,10.81,9.65,10.23,元/公斤,-0.6,3.4,-8.2,3.2,57.6,9.5,小雨
苹果,水果,郑州农产品中心,河南,2024-01-11,10.35,9.57,9.96,元/公斤,-0.1,3.0,-5.7,1.0,49.2,9.0,多云
苹果,水果,绵阳批发市场,四川,2024-01-11,10.81,9.93,10.37,元/公斤,0.9,8.4,-5.4,1.3,46.6,10.7,多云
番茄,蔬菜,济南农贸市场,山东,2024-01-12,8.53,6.71,7.62,元/公斤,-0.9,4.8,-6.5,5.6,69.0,2.3,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-01-12,7.4,6.3,6.85,元/公斤,-1.1,3.8,-8.4,2.1,65.1,7.8,小雨
番茄,蔬菜,成都农产品市场,四川,2024-01-12,7.59,6.39,6.99,元/公斤,2.4,5.5,-0.9,0.3,57.4,10.9,晴
玉米,粮食,青岛批发市场,山东,2024-01-12,3.97,2.07,3.02,元/公斤,-0.9,4.8,-6.5,5.6,69.0,2.3,小雨
玉米,粮食,郑州农产品中心,河南,2024-01-12,3.03,1.89,2.46,元/公斤,-1.1,3.8,-8.4,2.1,65.1,7.8,小雨
玉米,粮食,成都农产品市场,四川,2024-01-12,3.15,1.91,2.53,元/公斤,2.4,5.5,-0.9,0.3,57.4,10.9,晴
苹果,水果,青岛批发市场,山东,2024-01-12,11.28,10.04,10.66,元/公斤,-0.9,4.8,-6.5,5.6,69.0,2.3,小雨
苹果,水果,郑州农产品中心,河南,2024-01-12,10.98,9.6,10.29,元/公斤,-1.1,3.8,-8.4,2.1,65.1,7.8,小雨
苹果,水果,成都农产品市场,四川,2024-01-12,10.55,9.47,10.01,元/公斤,2.4,5.5,-0.9,0.3,57.4,10.9,晴
番茄,蔬菜,青岛批发市场,山东,2024-01-13,7.51,6.77,7.14,元/公斤,-1.5,2.0,-7.2,1.3,84.4,3.2,多云
番茄,蔬菜,郑州农产品中心,河南,2024-01-13,7.82,6.2,7.01,元/公斤,-0.1,7.2,-3.4,0.3,80.1,2.6,雪
番茄,蔬菜,绵阳批发市场,四川,2024-01-13,7.63,6.73,7.18,元/公斤,0.8,6.5,-4.3,1.4,36.5,2.6,多云
玉米,粮食,济南农贸市场,山东,2024-01-13,3.7,2.04,2.87,元/公斤,-1.5,2.0,-7.2,1.3,84.4,3.2,多云
玉米,粮食,郑州农产品中心,河南,2024-01-13,3.85,2.09,2.97,元/公斤,-0.1,7.2,-3.4,0.3,80.1,2.6,雪
玉米,粮食,绵阳批发市场,四川,2024-01-13,3.92,2.48,3.2,元/公斤,0.8,6.5,-4.3,1.4,36.5,2.6,多云
苹果,水果,青岛批发市场,山东,2024-01-13,10.72,10.04,10.38,元/公斤,-1.5,2.0,-7.2,1.3,84.4,3.2,多云
苹果,水果,洛阳批发市场,河南,2024-01-13,11.2,10.06,10.63,元/公斤,-0.1,7.2,-3.4,0.3,80.1,2.6,雪
苹果,水果,绵阳批发市场,四川,2024-01-13,11.02,9.6,10.31,元/公斤,0.8,6.5,-4.3,1.4,36.5,2.6,多云
番茄,蔬菜,青岛批发市场,山东,2024-01-14,7.49,6.83,7.16,元/公斤,0.2,7.1,-5.6,7.2,47.3,0.9,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-01-14,8.33,6.95,7.64,元/公斤,-0.2,6.9,-8.2,0.1,51.7,9.6,雪
番茄,蔬菜,成都农产品市场,四川,2024-01-14,7.9,6.26,7.08,元/公斤,-0.1,3.2,-7.5,2.6,61.0,8.5,小雨
玉米,粮食,青岛批发市场,山东,2024-01-14,3.0,1.7,2.35,元/公斤,0.2,7.1,-5.6,7.2,47.3,0.9,小雨
玉米,粮食,洛阳批发市场,河南,2024-01-14,3.54,2.94,3.24,元/公斤,-0.2,6.9,-8.2,0.1,51.7,9.6,雪
玉米,粮食,成都农产品市场,四川,2024-01-14,3.61,2.55,3.08,元/公斤,-0.1,3.2,-7.5,2.6,61.0,8.5,小雨
苹果,水果,济南农贸市场,山东,2024-01-14,10.75,9.63,10.19,元/公斤,0.2,7.1,-5.6,7.2,47.3,0.9,小雨
苹果,水果,洛阳批发市场,河南,2024-01-14,10.94,9.96,10.45,元/公斤,-0.2,6.9,-8.2,0.1,51.7,9.6,雪
苹果,水果,绵阳批发市场,四川,2024-01-14,10.91,9.23,10.07,元/公斤,-0.1,3.2,-7.5,2.6,61.0,8.5,小雨
番茄,蔬菜,济南农贸市场,山东,2024-01-15,7.19,5.83,6.51,元/公斤,-0.1,7.4,-4.6,1.7,57.2,8.8,多云
番茄,蔬菜,郑州农产品中心,河南,2024-01-15,8.37,6.43,7.4,元/公斤,-0.4,3.4,-8.2,1.4,69.5,11.1,多云
番茄,蔬菜,成都农产品市场,四川,2024-01-15,7.38,6.52,6.95,元/公斤,0.8,7.4,-5.4,1.5,63.4,8.8,多云
玉米,粮食,济南农贸市场,山东,2024-01-15,3.62,1.8,2.71,元/公斤,-0.1,7.4,-4.6,1.7,57.2,8.8,多云
玉米,粮食,洛阳批发市场,河南,2024-01-15,3.24,1.5,2.37,元/公斤,-0.4,3.4,-8.2,1.4,69.5,11.1,多云
玉米,粮食,成都农产品市场,四川,2024-01-15,3.93,2.53,3.23,元/公斤,0.8,7.4,-5.4,1.5,63.4,8.8,多云
苹果,水果,济南农贸市场,山东,2024-01-15,10.19,8.73,9.46,元/公斤,-0.1,7.4,-4.6,1.7,57.2,8.8,多云
苹果,水果,郑州农产品中心,河南,2024-01-15,11.13,10.01,10.57,元/公斤,-0.4,3.4,-8.2,1.4,69.5,11.1,多云
苹果,水果,绵阳批发市场,四川,2024-01-15,10.48,9.72,10.1,元/公斤,0.8,7.4,-5.4,1.5,63.4,8.8,多云
番茄,蔬菜,济南农贸市场,山东,2024-01-16,8.28,6.5,7.39,元/公斤,-0.2,3.7,-8.0,2.3,71.6,2.4,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-01-16,7.78,6.76,7.27,元/公斤,-1.2,5.6,-8.0,0.5,98.0,3.4,雪
番茄,蔬菜,绵阳批发市场,四川,2024-01-16,8.02,7.38,7.7,元/公斤,2.3,6.5,-1.0,0.1,66.0,9.4,多云
玉米,粮食,青岛批发市场,山东,2024-01-16,3.73,2.49,3.11,元/公斤,-0.2,3.7,-8.0,2.3,71.6,2.4,小雨
玉米,粮食,洛阳批发市场,河南,2024-01-16,3.77,2.95,3.36,元/公斤,-1.2,5.6,-8.0,0.5,98.0,3.4,雪
玉米,粮食,绵阳批发市场,四川,2024-01-16,3.39,2.27,2.83,元/公斤,2.3,6.5,-1.0,0.1,66.0,9.4,多云
苹果,水果,青岛批发市场,山东,2024-01-16,10.06,9.4,9.73,元/公斤,-0.2,3.7,-8.0,2.3,71.6,2.4,小雨
苹果,水果,郑州农产品中心,河南,2024-01-16,11.16,9.82,10.49,元/公斤,-1.2,5.6,-8.0,0.5,98.0,3.4,雪
苹果,水果,成都农产品市场,四川,2024-01-16,10.12,9.32,9.72,元/公斤,2.3,6.5,-1.0,0.1,66.0,9.4,多云
番茄,蔬菜,济南农贸市场,山东,2024-01-17,7.91,6.83,7.37,元/公斤,-0.0,5.3,-5.1,0.4,30.1,5.5,晴
番茄,蔬菜,郑州农产品中心,河南,2024-01-17,7.79,5.87,6.83,元/公斤,-6.5,0.5,-13.9,1.3,66.7,4.2,多云
番茄,蔬菜,绵阳批发市场,四川,2024-01-17,8.1,6.36,7.23,元/公斤,1.7,8.2,-4.0,1.3,70.4,12.0,多云
玉米,粮食,济南农贸市场,山东,2024-01-17,3.92,3.2,3.56,元/公斤,-0.0,5.3,-5.1,0.4,30.1,5.5,晴
玉米,粮食,郑州农产品中心,河南,2024-01-17,4.11,2.29,3.2,元/公斤,-6.5,0.5,-13.9,1.3,66.7,4.2,多云
玉米,粮食,成都农产品市场,四川,2024-01-17,3.54,2.34,2.94,元/公斤,1.7,8.2,-4.0,1.3,70.4,12.0,多云
苹果,水果,济南农贸市场,山东,2024-01-17,10.66,10.0,10.33,元/公斤,-0.0,5.3,-5.1,0.4,30.1,5.5,晴
苹果,水果,郑州农产品中心,河南,2024-01-17,11.04,9.04,10.04,元/公斤,-6.5,0.5,-13.9,1.3,66.7,4.2,多云
苹果,水果,成都农产品市场,四川,2024-01-17,11.22,10.56,10.89,元/公斤,1.7,8.2,-4.0,1.3,70.4,12.0,多云
番茄,蔬菜,济南农贸市场,山东,2024-01-18,7.44,6.42,6.93,元/公斤,0.3,5.6,-7.0,0.7,36.1,10.8,多云
番茄,蔬菜,洛阳批发市场,河南,2024-01-18,7.45,6.79,7.12,元/公斤,-0.2,6.9,-5.5,0.4,51.8,3.3,雪
番茄,蔬菜,绵阳批发市场,四川,2024-01-18,8.21,6.43,7.32,元/公斤,-2.9,4.0,-9.0,0.2,65.7,8.6,雪
玉米,粮食,青岛批发市场,山东,2024-01-18,3.99,2.23,3.11,元/公斤,0.3,5.6,-7.0,0.7,36.1,10.8,多云
玉米,粮食,洛阳批发市场,河南,2024-01-18,3.81,2.47,3.14,元/公斤,-0.2,6.9,-5.5,0.4,51.8,3.3,雪
玉米,粮食,成都农产品市场,四川,2024-01-18,3.55,2.15,2.85,元/公斤,-2.9,4.0,-9.0,0.2,65.7,8.6,雪
苹果,水果,济南农贸市场,山东,2024-01-18,10.73,9.51,10.12,元/公斤,0.3,5.6,-7.0,0.7,36.1,10.8,多云
苹果,水果,洛阳批发市场,河南,2024-01-18,11.45,9.49,10.47,元/公斤,-0.2,6.9,-5.5,0.4,51.8,3.3,雪
苹果,水果,绵阳批发市场,四川,2024-01-18,10.89,10.03,10.46,元/公斤,-2.9,4.0,-9.0,0.2,65.7,8.6,雪
番茄,蔬菜,青岛批发市场,山东,2024-01-19,8.24,6.28,7.26,元/公斤,-2.5,2.6,-8.5,3.4,64.8,7.1,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-01-19,8.46,6.64,7.55,元/公斤,-2.3,4.2,-9.5,0.0,60.4,7.1,多云
番茄,蔬菜,成都农产品市场,四川,2024-01-19,8.32,6.56,7.44,元/公斤,0.3,6.7,-6.3,2.1,63.5,5.0,小雨
玉米,粮食,青岛批发市场,山东,2024-01-19,4.14,2.36,3.25,元/公斤,-2.5,2.6,-8.5,3.4,64.8,7.1,小雨
玉米,粮食,郑州农产品中心,河南,2024-01-19,2.91,2.13,2.52,元/公斤,-2.3,4.2,-9.5,0.0,60.4,7.1,多云
玉米,粮食,绵阳批发市场,四川,2024-01-19,3.79,2.43,3.11,元/公斤,0.3,6.7,-6.3,2.1,63.5,5.0,小雨
苹果,水果,济南农贸市场,山东,2024-01-19,11.18,9.32,10.25,元/公斤,-2.5,2.6,-8.5,3.4,64.8,7.1,小雨
苹果,水果,郑州农产品中心,河南,2024-01-19,11.43,9.85,10.64,元/公斤,-2.3,4.2,-9.5,0.0,60.4,7.1,多云
苹果,水果,成都农产品市场,四川,2024-01-19,9.96,8.72,9.34,元/公斤,0.3,6.7,-6.3,2.1,63.5,5.0,小雨
番茄,蔬菜,青岛批发市场,山东,2024-01-20,7.65,6.55,7.1,元/公斤,-3.1,1.7,-8.2,3.3,45.1,9.2,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-01-20,7.54,6.82,7.18,元/公斤,2.1,6.9,-1.7,6.6,87.2,2.2,小雨
番茄,蔬菜,成都农产品市场,四川,2024-01-20,7.67,5.97,6.82,元/公斤,0.5,6.9,-4.0,2.4,63.7,7.5,小雨
玉米,粮食,济南农贸市场,山东,2024-01-20,3.68,1.78,2.73,元/公斤,-3.1,1.7,-8.2,3.3,45.1,9.2,小雨
玉米,粮食,郑州农产品中心,河南,2024-01-20,3.76,3.12,3.44,元/公斤,2.1,6.9,-1.7,6.6,87.2,2.2,小雨
玉米,粮食,绵阳批发市场,四川,2024-01-20,3.58,2.7,3.14,元/公斤,0.5,6.9,-4.0,2.4,63.7,7.5,小雨
苹果,水果,青岛批发市场,山东,2024-01-20,11.21,10.31,10.76,元/公斤,-3.1,1.7,-8.2,3.3,45.1,9.2,小雨
苹果,水果,洛阳批发市场,河南,2024-01-20,11.11,9.19,10.15,元/公斤,2.1,6.9,-1.7,6.6,87.2,2.2,小雨
苹果,水果,成都农产品市场,四川,2024-01-20,10.25,9.31,9.78,元/公斤,0.5,6.9,-4.0,2.4,63.7,7.5,小雨
番茄,蔬菜,青岛批发市场,山东,2024-01-21,7.46,6.64,7.05,元/公斤,-3.2,4.2,-8.8,0.3,69.0,5.8,雪
番茄,蔬菜,洛阳批发市场,河南,2024-01-21,7.44,6.56,7.0,元/公斤,-3.0,1.4,-8.8,2.5,62.5,11.4,小雨
